,mmsi,flag_ais,flag_registry,flag_gfw,vessel_class_inferred,vessel_class_inferred_score,vessel_class_registry,vessel_class_gfw,self_reported_fishing_vessel,length_m_inferred,length_m_registry,length_m_gfw,engine_power_kw_inferred,engine_power_kw_registry,engine_power_kw_gfw,tonnage_gt_inferred,tonnage_gt_registry,tonnage_gt_gfw,registries_listed,fishing_hours_2012,fishing_hours_2013,fishing_hours_2014,fishing_hours_2015,fishing_hours_2016,fishing_hours_2017,fishing_hours_2018,fishing_hours_2019,fishing_hours_2020,Country,Alpha-3 code
0,740335000,FLK,FLK,FLK,trawlers,0.99,fishing,trawlers,False,76.41,,76.41,2951.87,,2951.87,2483.44,2511.0,2511.0,IMO|OWNER,2739.64,2781.18,2459.95,2462.01,2680.42,2627.33,2682.76,1716.67,1940.0,Falkland Islands (Malvinas),FLK
1,431914000,JPN,JPN,JPN,pole_and_line,0.948,pole_and_line,pole_and_line,True,54.09,57.08,57.08,1112.76,1500.44,1500.44,498.33,455.0,455.0,FFA|IATTC|IMO|ISSF2|OWNER|WCPFC|WCPFC2,1082.74,1394.37,1389.07,1741.0,2676.37,2444.5,1947.5,2081.14,2377.56,Japan,JPN
2,259260000,NOR,NOR,NOR,pots_and_traps,0.951,fishing,pots_and_traps,False,47.62,,47.62,199.07,,199.07,831.06,797.0,797.0,IMO,56.14,57.12,114.04,97.22,0.83,258.9,239.68,217.71,274.48,Norway,NOR
3,735057565,ECU,ECU,ECU,tuna_purse_seines,0.99,tuna_purse_seines,tuna_purse_seines,False,77.26,73.13,73.13,3230.58,3498.74,3498.74,2191.4,2192.5,2192.5,FFA|IATTC|IMO|ISSF|ISSF2|NEPAC|OWNER|REV|WCPFC|WCPFC2,1010.34,1091.16,702.46,1588.2,1490.37,593.1,1311.98,1598.14,1351.01,Ecuador,ECU
4,224094520,ESP,ESP,ESP,drifting_longlines,1.0,drifting_longlines,drifting_longlines,False,29.29,26.3,26.3,381.61,461.55,461.55,211.2,183.5,183.5,CCSBT|EU|IATTC|ICCAT|ICCAT2|IMO|IOTC|ISSF2|OWNER,1361.46,5777.22,6206.61,5004.57,5066.5,4977.17,4321.85,5085.55,3780.83,Spain,ESP
5,257139000,NOR,NOR,NOR,other_purse_seines,0.93,fishing,other_purse_seines,False,62.76,,62.76,1080.29,,1080.29,1311.04,1851.0,1851.0,IMO,1333.36,1567.23,1565.99,1527.61,735.41,1365.39,2012.29,1949.7,1827.97,Norway,NOR
